20th Century,shaken,coupe,
Abbey Cocktail,shaken,coupe,
Agave Old Fashioned,built,old-fashioned,
Airmail,,,
Alabazam,shaken,coupe,
Alaska Cocktail,stirred,coupe,
Angostura Fizz,fizz,coupe,Dry shake all but soda water (no ice) for 10 seconds. Then add ice and shake until cold. Strain into glass and top with soda water.
Apple Toddy,hot,mug,
Applejack Old Fashioned,built,old-fashioned,
Bee's Knees,shaken,coupe,
Bijou,stirred,coupe,
Bitter French,bubbly,,
Bitter Guiseppe,stirred,coupe,
Black Feather,stirred,coupe,
Blackthorn,stirred,coupe,
Blonde Redhead,,,
Blood & Sand,shaken,coupe,
Bobby Burns,stirred,coupe,
Boulevardier,stirred,coupe,
Bourbon Toddy,hot,mug,
Brandy 75,bubbly,,
Brandy Alexander,shaken,coupe,
Brandy Crusta,shaken,coupe,
Brooklyn,stirred,coupe,
Brown Derby,shaken,coupe,
Caipirinha,shaken,,
Champagne Cocktail,bubbly,flute,Drop sugar cube into the flute and douse with the bitters. Then pour in champagne and enjoy.
Champs-Elysees,shaken,coupe,
Corn 'n' Oil,built,old-fashioned,
Corpse Reviver #2,shaken,coupe,
Cosmopolitan,shaken,coupe,
Cricket Ball,bubbly,flute,Drop sugar cube in the flute and douse with the bitters. Add the Lillet and then add the champagne and stir lightly.
Daiquiri,,,
Dark & Stormy,built,,
De La Louisiane,stirred,coupe,
Diamondback,,,
Fancy-Free,,,
Fitzgerald,,,
French 75,bubbly,,
French 95,built,coupe,
Gargoyle and Spire,bubbly,highball,
Gimlet,shaken,coupe,
Gin Fizz,shaken,,
Gin Rickey,,,
Gold Rush,shaken,old-fashioned,
Grasshopper,,,
Hanky Panky,stirred,coupe,
Harvard Cocktail,shaken,coupe,
Hemingway Daiquiri,shaken,coupe,
Honeysuckle,shaken,coupe,
Hot Toddy,hot,mug,
Improved Whiskey Cocktail,stirred,old-fashioned,
Japanese Cocktail,stirred,coupe,
Jersey Julep,,,
La Rosa,bubbly,,
La Rosita,,,
Last Word,shaken,coupe,
Lucien Gaudin,,,
Manhattan,stirred,coupe,
Margarita,shaken,coupe,
Martinez,stirred,coupe,
Martini,stirred,coupe,
Mint Julep,,,
Mojito,shaken,highball,Lightly muddle mint leaves in shaker. Add everything except club soda and shake until cold. Strain in glass and top with club soda and mint sprig.
Moscow Mule,built,,
Negroni,built,old-fashioned,
Old Fashioned,built,old-fashioned,
Old Hickory,built,old-fashioned,
Old Pal,stirred,coupe,
Paloma,stirred,,
Pegu Club,shaken,coupe,
Penicillin,stirred,coupe,
Ping-Pong Cocktail,,,
Pink Gin,stirred,coupe,
Pisco 75,bubbly,,
Pisco Sour,fizz,coupe,Dry shake all except bitters (no ice) for 10 seconds. Then add ice and shake until cold. Strain into glass and top with bitters.
Preakness,,,
Queen's Park Swizzle,,,
Ramos Gin Fizz,fizz,collins,Dry shake all but soda water (no ice) for 60 seconds. Then add ice and shake until cold. Strain into glass and top with soda water.
Rob Roy,stirred,coupe,
Rum 75,bubbly,,
Rum Old Fashioned,built,old-fashioned,
Rum Toddy,hot,mug,
Rusty Nail,stirred,old-fashioned,
Sawyer,shaken,old-fashioned,
Sazerac,stirred,old-fashioned,Add the absinthe to the glass and roll it around then discard the extra. Stir the other liquid ingredients with ice until cold then strain into glass. Rub the lemon peel around the rim of the glass then rest on it on the rim.
Scofflaw Cocktail,shaken,coupe,
Scotch Old Fashioned,built,old-fashioned,
Scotch Toddy,hot,mug,
Seelbach Cocktail,bubbly,coupe,
Sidecar,shaken,coupe,
South Side,,,
Southland Sipper,,,
Southside Cocktail,shaken,coupe,
Southside Fizz,bubbly,,
Stinger,,,
Summer Negroni,,,
Tailspin,,,
Tequila 75,bubbly,,
The Bamboo,,,
The Bitter Handshake,stirred,old-fashioned,Make syrup by combining rye and sugar 1:1 then heating until combined. Simmer blood orange juice until reduced by a third or so then let cool. Stir all ingredients with ice until cold and then strain into an old-fashioned glass with one large ice cube.
Tom Collins,shaken,,
Toronto,stirred,coupe,
Trident,stirred,coupe,
Vesper,,,
Vieux Carre,stirred,old-fashioned,Combine ingredients in mixing glass and stir with ice until cold
Ward 8,,,
Whiskey Sour,fizz,coupe,
Widow's Kiss,stirred,coupe,
Zim Zala Bim,stirred,coupe,Stir with no ice until sugar dissolves. Then add ice and stir until chilled. Strain into glass. Squeeze the oil from the lemon peel over the glass and discard.
